protein,ligand,ligand_smiles,protein_length,affinity_pred_value,affinity_probability_binary,affinity_pred_value1,affinity_probability_binary1,affinity_pred_value2,affinity_probability_binary2,confidence_score,ptm,iptm,ligand_iptm,complex_plddt,complex_iplddt,complex_pde,complex_ipde
5HT2A_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,471,2.0933585166931152,0.6790313720703125,0.23403683304786682,0.47347521781921387,3.9526801109313965,0.8845875263214111,0.7984790802001953,0.8347680568695068,0.9799720048904419,0.9799720048904419,0.753105878829956,0.8170868158340454,0.7189880609512329,0.6138425469398499
5HT2A_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,471,-0.640670657157898,0.8997396230697632,-0.8977757692337036,0.9223088026046753,-0.3835654854774475,0.8771705031394958,0.792694091796875,0.9088131189346313,0.9839221239089966,0.9839221239089966,0.744887113571167,0.7705335021018982,0.42429450154304504,0.5016481280326843
5HT2A_HUMAN,his,C1=C(NC=N1)CCN,471,1.4288032054901123,0.6406986713409424,1.706938624382019,0.6165925860404968,1.1506677865982056,0.6648048162460327,0.7978825569152832,0.8749783635139465,0.955596923828125,0.955596923828125,0.7584539651870728,0.8031789660453796,0.6663778424263,0.9140461087226868
5HT2A_HUMAN,pea,C1=CC=C(C=C1)CCN,471,1.4525713920593262,0.6291946768760681,1.2114919424057007,0.7778189778327942,1.6936508417129517,0.48057040572166443,0.8106505274772644,0.8807074427604675,0.9829811453819275,0.9829811453819275,0.7675678730010986,0.8146525621414185,0.5430540442466736,0.5481821298599243
5HT2A_HUMAN,ser,C1=CC2=C(C=C1O)C(=CN2)CCN,471,-2.09451961517334,0.9947615265846252,-1.839414119720459,0.9997091889381409,-2.3496251106262207,0.9898138642311096,0.7893652319908142,0.9404249787330627,0.9911994934082031,0.9911994934082031,0.7389066219329834,0.8174654245376587,0.45162516832351685,0.38497650623321533
5HT2A_HUMAN,try,C1=CC=C2C(=C1)C(=CN2)CCN,471,-0.657394528388977,0.9605298638343811,-0.8415921926498413,0.9717550277709961,-0.47319692373275757,0.9493046998977661,0.8108351826667786,0.905608057975769,0.9906323552131653,0.9906323552131653,0.7658858895301819,0.8396820425987244,0.47369545698165894,0.3920030891895294
5HT2B_HUMAN,ach,CC(=O)OCC[N+](C)(C)C,481,0.7119356393814087,0.6590057015419006,-0.5752241611480713,0.38661816716194153,1.9990954399108887,0.9313932061195374,0.7763023972511292,0.8612073063850403,0.9709219336509705,0.9709219336509705,0.7276474833488464,0.8178196549415588,0.7284673452377319,0.7675420045852661
5HT2B_HUMAN,dop,C1=CC(=C(C=C1CCN)O)O,481,-0.2300989180803299,0.8144322633743286,0.31795886158943176,0.7666312456130981,-0.7781566977500916,0.8622332811355591,0.7810018062591553,0.8934553265571594,0.9916597008705139,0.9916597008705139,0.7283373475074768,0.8294482827186584,0.5877615213394165,0.41278958320617676
5HT2B_HUMAN,his,C1=C(NC=N1)CCN,481,0.8786830902099609,0.6038326025009155,1.2095853090286255,0.6087194085121155,0.5477808713912964,0.5989458560943604,0.77838134765625,0.9646139740943909,0.9859922528266907,0.9859922528266907,0.726478636264801,0.8109604716300964,0.32911548018455505,0.5426414608955383
5HT2B_HUMAN,pea,C1=CC=C(C=C1)CCN,481,0.5967240333557129,0.7951583862304688,0.8793389201164246,0.7696956396102905,0.3141091465950012,0.8206211924552917,0.7861834764480591,0.8616267442703247,0.9877873659133911,0.9877873659133911,0.7357824444770813,0.8254297971725464,0.704108476638794,0.5276644229888916
